小韻號	切韻音系描述	攝	方音字彙描述	廣韻韻目	平水韻目	反切	切韻拼音	白一平拼音	古韻羅馬字	有女羅馬字	高本漢	王力1957	王力1985	潘悟雲2000	潘悟雲2013	潘悟雲2023	unt2020	unt2022	unt通俗擬音	msoeg
1033	明一侯平	流攝	流開一平侯明	下平聲19侯	下平11尤	亡侯	mou	muw	mu	mou	mə̯u	məu	mou	məu	mu	mu	mu	ᵯu	mu	mo̯u
1034	影開三A幽平	流攝	˙流開三平幽影	下平聲20幽	下平11尤	於虯	qiw	'jiw	qy	yu	ʔi̯ĕu	iəu	ʔiou	ʔɨu	ʔiu	ʔɨu	ʔiw	ʔiw	ʔiw	ʔiu
1035	羣開三A幽平	流攝	˙流開三平幽羣	下平聲20幽	下平11尤	渠幽	giw	gjiw	gy	gyu	ɡʱi̯ĕu	ɡʱiəu	ɡiou	ɡɨu	ɡiu	ɡɨu	ɡiw	ɡiw	ɡiw	ɡiu
1036	幫三B幽平	流攝	流開三平幽幫	下平聲20幽	下平11尤	甫烋	pyiw	pjiw	py	pyu	pi̯ĕu	piəu	piou	pɨu	piu	pɨu	pɹiw	pɹiw	pɨiw	piu
1037	來開三幽平	流攝	流開三平幽來	下平聲20幽	下平11尤	力幽	liw	ljiw	ly	lyu	li̯ĕu	liəu	liou	lɨu	liu	lɨu	lu	lu	liw	ɭiu
1038	見開三A幽平	流攝	˙流開三平幽見	下平聲20幽	下平11尤	居虯	kiw	kjiw	ky	kyu	ki̯ĕu	kiəu	kiou	kɨu	kiu	kɨu	kiw	kiw	kiw	kiu
1039	並三B幽平	流攝	流開三平幽並	下平聲20幽	下平11尤	皮彪	byiw	bjiw	by	byu	bʱi̯ĕu	bʱiəu	biou	bɨu	biu	bɨu	bɹiw	bɹiw	bɨiw	biu
1040	精開三之平	止攝	止開三平之精	下平聲20幽	下平11尤	子幽⟨絲⟩	tsy	tsi	ci	zio	tsi	tsĭə	tsi	tsɨ	tsɨ	tsɨ	tsjɨ	tsjɨ	tsɨ	tsiɯ
1041	心開一覃平	咸攝	咸開一平覃心	下平聲20幽	下平11尤	山幽⟨函⟩	som	som	som	som	sɑ̆m	sɒm	sɑm	səm	səm	səm	səm	səm	səm	sɔm
1042	疑開三A幽平	流攝	˙流開三平幽疑	下平聲20幽	下平11尤	語虯	ngiw	ngjiw	ngy	ngyu	ŋi̯ĕu	ŋiəu	ŋiou	ŋɨu	ŋiu	ŋɨu	ŋiw	ŋiw	ŋiw	ŋiu
1043a	曉開三A幽平	流攝	˙流開三平幽曉	下平聲20幽	下平11尤	香幽	hiw	xjiw	hy	xyu	xi̯ĕu	xiəu	xiou	hɨu	hiu	hɨu	xiw	xiw	xiw	xiu
1043b	曉開三B幽平	流攝	流開三平幽曉	下平聲20幽	下平11尤	香⦅許⦆幽(彪)	hyiw	xjiw	hy	xyu	xi̯ĕu	xiəu	xiou	hɨu	hiu	hɨu	xɹiw	xɹiw	xɨiw	xiu
1044	明三B幽平	流攝	流開三平幽明	下平聲20幽	下平11尤	武彪	myiw	mjiw	my	myu	mi̯ĕu	miəu	miou	mɨu	miu	mɨu	mɹiw	mɹiw	mɨiw	miu
1045	清開三侵平	深攝	深開三平侵清	下平聲21侵	下平12侵	七林	tshim	tshim	chim	cim	tsʰi̯əm	tsʰĭĕm	tsʰim	tsʰim	tsʰim	tsʰim	tsʰim	tsʰim	tsʰim	tsʰim
1046	邪開三侵平	深攝	深開三平侵邪	下平聲21侵	下平12侵	徐林	zim	zim	zsim	szim	zi̯əm	zĭĕm	zim	zim	zim	zim	zim	zim	zim	zim
1047	來開三侵平	深攝	深開三平侵來	下平聲21侵	下平12侵	力尋	lim	lim	lim	lim	li̯əm	lĭĕm	lim	lim	lim	lim	lim	lim	lim	ɭim
1048	徹開三侵平	深攝	深開三平侵徹	下平聲21侵	下平12侵	丑林	trhim	trhim	thrim	thym	ȶʰi̯əm	ȶʰĭĕm	ȶʰim	ʈʰim	ʈʰim	ʈʰim	ʈʰim	ʈʰim	ʈʰim	ʈʰim
1049	章開三侵平	深攝	深開三平侵章	下平聲21侵	下平12侵	職深	tjim	tsyim	cjim	tjim	tɕi̯əm	tɕĭĕm	tɕim	tɕim	tɕim	tɕim	tɕim	tɕim	tɕim	tɕim
1050	澄開三侵平	深攝	深開三平侵澄	下平聲21侵	下平12侵	直深	drim	drim	drim	dym	ȡʱi̯əm	ȡʱĭĕm	ȡim	ɖim	ɖim	ɖim	ɖim	ɖim	ɖim	ɖim
1051	知開三侵平	深攝	深開三平侵知	下平聲21侵	下平12侵	知林	trim	trim	trim	tym	ȶi̯əm	ȶĭĕm	ȶim	ʈim	ʈim	ʈim	ʈim	ʈim	ʈim	ʈim
1052	常開三侵平	深攝	深開三平侵禅	下平聲21侵	下平12侵	氏任	djim	dzyim	zjim	zjim	ʑi̯əm	ʑĭĕm	ʑim	dʑim	dʑim	dʑim	dʑim	dʑim	dʑim	dʑim
1053	日開三侵平	深攝	深開三平侵日	下平聲21侵	下平12侵	如林	njim	nyim	njim	rim	ȵʑi̯əm	nʑĭĕm	ȵim	ȵim	ȵim	ȵim	ɲim	ɲim	ɲim	ɲim
1054	書開三侵平	深攝	深開三平侵書	下平聲21侵	下平12侵	式針	sjim	syim	sjim	sjim	ɕi̯əm	ɕĭĕm	ɕim	ɕim	ɕim	ɕim	ɕim	ɕim	ɕim	ɕim
1055	以開三侵平	深攝	深開三平侵以	下平聲21侵	下平12侵	餘針	jim	yim	jim	jim	i̯əm	jĭĕm	jim	jim	jim	jim	jim	jim	jim	jim
1056	心開三侵平	深攝	深開三平侵心	下平聲21侵	下平12侵	息林	sim	sim	sim	sim	si̯əm	sĭĕm	sim	sim	sim	sim	sim	sim	sim	sim
1057	影開三A侵平	深攝	˙深開三平侵影	下平聲21侵	下平12侵	挹淫	qim	'jim	qjim	im	ʔi̯əm	ĭĕm	ʔim	ʔim	ʔim	ʔim	ʔim	ʔim	ʔim	ʔim
1058	精開三侵平	深攝	深開三平侵精	下平聲21侵	下平12侵	子心	tsim	tsim	cim	zim	tsi̯əm	tsĭĕm	tsim	tsim	tsim	tsim	tsim	tsim	tsim	tsim
1059	從開三侵平	深攝	深開三平侵從	下平聲21侵	下平12侵	昨淫	dzim	dzim	zim	dzim	dzʱi̯əm	dzʱĭĕm	dzim	dzim	dzim	dzim	dzim	dzim	dzim	dzim
1060	孃開三侵平	深攝	深開三平侵泥	下平聲21侵	下平12侵	女心	nrim	nrim	nrim	nym	ȵi̯əm	nĭĕm	nim	ɳim	ɳim	ɳim	ɳim	ɳim	ɳim	ɳim
1061	羣開三B侵平	深攝	深開三平侵羣	下平聲21侵	下平12侵	巨金	gyim	gim	gim	gym	ɡʱi̯əm	ɡʱĭĕm	ɡim	ɡɯim	ɡɣim	ɡɨim	ɡɹim	ɡɹim	ɡɨim	ɡɯm
1062	溪開三B侵平	深攝	深開三平侵溪	下平聲21侵	下平12侵	去金	khyim	khim	khim	qym	kʰi̯əm	kʰĭĕm	kʰim	kʰɯim	kʰɣim	kʰɨim	kʰɹim	kʰɹim	kʰɨim	kʰɯm
1063	疑開三B侵平	深攝	深開三平侵疑	下平聲21侵	下平12侵	魚金	ngyim	ngim	ngim	ngym	ŋi̯əm	ŋĭĕm	ŋim	ŋɯim	ŋɣim	ŋɨim	ŋɹim	ŋɹim	ŋɨim	ŋɯm
1064	曉開三B侵平	深攝	深開三平侵曉	下平聲21侵	下平12侵	許金	hyim	xim	him	xym	xi̯əm	xĭĕm	xim	hɯim	hɣim	hɨim	xɹim	xɹim	xɨim	xɯm
1065	見開三B侵平	深攝	深開三平侵見	下平聲21侵	下平12侵	居吟	kyim	kim	kim	kym	ki̯əm	kĭĕm	kim	kɯim	kɣim	kɨim	kɹim	kɹim	kɨim	kɯm
1066	影開三B侵平	深攝	深開三平侵影	下平聲21侵	下平12侵	於金	qyim	'im	qim	ym	ʔi̯əm	ĭĕm	ʔim	ʔɯim	ʔɣim	ʔɨim	ʔɹim	ʔɹim	ʔɨim	ʔɯm
1067	生開三侵平	深攝	深開三平侵生	下平聲21侵	下平12侵	所今	sryim	srim	srim	shym	ʂi̯əm	ʃĭĕm	ʃim	ʂim	ʂim	ʂɨim	ʂim	ʂim	ʂɨim	ʂi˞m
1068	崇開三侵平	深攝	深開三平侵崇	下平聲21侵	下平12侵	鋤針	dzryim	dzrim	zrim	drym	dʐʱi̯əm	dʒʱĭĕm	dʒim	dʐim	dʐim	dʐɨim	dʐim	dʐim	dʐɨim	dʐi˞m
1069	莊開三侵平	深攝	深開三平侵莊	下平聲21侵	下平12侵	側吟	tsryim	tsrim	crim	trym	tʂi̯əm	tʃĭĕm	tʃim	tʂim	tʂim	tʂɨim	tʂim	tʂim	tʂɨim	tʂi˞m
1070	初開三侵平	深攝	深開三平侵初	下平聲21侵	下平12侵	楚簪	tsrhyim	tsrhim	chrim	chym	tʂʰi̯əm	tʃʰĭĕm	tʃʰim	tʂʰim	tʂʰim	tʂʰɨim	tʂʰim	tʂʰim	tʂʰɨim	tʂʰi˞m
1071	昌開三侵平	深攝	深開三平侵昌	下平聲21侵	下平12侵	充針	tjhim	tsyhim	chjim	tcim	tɕʰi̯əm	tɕʰĭĕm	tɕʰim	tɕʰim	tɕʰim	tɕʰim	tɕʰim	tɕʰim	tɕʰim	tɕʰim
1072	定開一覃平	咸攝	咸開一平覃定	下平聲22覃	下平13覃	徒含	dom	dom	dom	dom	dʱɑ̆m	dʱɒm	dɑm	dəm	dəm	dəm	dəm	dəm	dəm	dɔm
1073	清開一覃平	咸攝	咸開一平覃清	下平聲22覃	下平13覃	倉含	tshom	tshom	chom	com	tsʰɑ̆m	tsʰɒm	tsʰɑm	tsʰəm	tsʰəm	tsʰəm	tsʰəm	tsʰəm	tsʰəm	tsʰɔm
1074	泥開一覃平	咸攝	咸開一平覃泥	下平聲22覃	下平13覃	那含	nom	nom	nom	nom	nɑ̆m	nɒm	nɑm	nəm	nəm	nəm	nəm	nəm	nəm	nɔm
1075	影開一覃平	咸攝	咸開一平覃影	下平聲22覃	下平13覃	烏含	qom	'om	qom	om	ʔɑ̆m	ɒm	ʔɑm	ʔəm	ʔəm	ʔəm	ʔəm	ʡəm	ʔəm	ʔɔm
1076	匣開一覃平	咸攝	咸開一平覃匣	下平聲22覃	下平13覃	胡男	ghom	hom	ghom	hom	ɣɑ̆m	ɣɒm	ɣɑm	ɦəm	ɦəm	ɦəm	ʁəm	ʁəm	ɣəm	ʁɔm
1077	來開一覃平	咸攝	咸開一平覃來	下平聲22覃	下平13覃	盧含	lom	lom	lom	lom	lɑ̆m	lɒm	lɑm	ləm	ləm	ləm	ɫəm	ɫəm	ləm	lɔm
1078	從開一覃平	咸攝	咸開一平覃從	下平聲22覃	下平13覃	昨含	dzom	dzom	zom	dzom	dzʱɑ̆m	dzʱɒm	dzɑm	dzəm	dzəm	dzəm	dzəm	dzəm	dzəm	dzɔm
1079	精開一覃平	咸攝	咸開一平覃精	下平聲22覃	下平13覃	作含	tsom	tsom	com	zom	tsɑ̆m	tsɒm	tsɑm	tsəm	tsəm	tsəm	tsəm	tsəm	tsəm	tsɔm
1080	透開一覃平	咸攝	咸開一平覃透	下平聲22覃	下平13覃	他含	thom	thom	thom	thom	tʰɑ̆m	tʰɒm	tʰɑm	tʰəm	tʰəm	tʰəm	tʰəm	tʰəm	tʰəm	tʰɔm
1081	端開一覃平	咸攝	咸開一平覃端	下平聲22覃	下平13覃	丁含	tom	tom	tom	tom	tɑ̆m	tɒm	tɑm	təm	təm	təm	təm	təm	təm	tɔm
1082	溪開一覃平	咸攝	咸開一平覃溪	下平聲22覃	下平13覃	口含	khom	khom	khom	qom	kʰɑ̆m	kʰɒm	kʰɑm	kʰəm	kʰəm	kʰəm	qʰəm	qʰəm	kʰəm	qʰɔm
1083	曉開一覃平	咸攝	咸開一平覃曉	下平聲22覃	下平13覃	火含	hom	xom	hom	xom	xɑ̆m	xɒm	xɑm	həm	həm	həm	χəm	χəm	xəm	χɔm
1084	心開一覃平	咸攝	咸開一平覃心	下平聲22覃	下平13覃	蘇含	som	som	som	som	sɑ̆m	sɒm	sɑm	səm	səm	səm	səm	səm	səm	sɔm
1085	見開一覃平	咸攝	咸開一平覃見	下平聲22覃	下平13覃	古南	kom	kom	kom	kom	kɑ̆m	kɒm	kɑm	kəm	kəm	kəm	qəm	qəm	kəm	qɔm
1086	疑開一覃平	咸攝	咸開一平覃疑	下平聲22覃	下平13覃	五含	ngom	ngom	ngom	ngom	ŋɑ̆m	ŋɒm	ŋɑm	ŋəm	ŋəm	ŋəm	ɴəm	ɴəm	ŋəm	ɴɔm
1087	定開一談平	咸攝	咸開一平談定	下平聲23談	下平13覃	徒甘	dam	dam	dam	dam	dʱɑm	dʱɑm	dɑm	dɑm	dɑm	dɑm	dam	dam	dam	dɑm
1088	見開一談平	咸攝	咸開一平談見	下平聲23談	下平13覃	古三	kam	kam	kam	kam	kɑm	kɑm	kɑm	kɑm	kɑm	kɑm	qam	qam	kam	qɑm
1089	端開一談平	咸攝	咸開一平談端	下平聲23談	下平13覃	都甘	tam	tam	tam	tam	tɑm	tɑm	tɑm	tɑm	tɑm	tɑm	tam	tam	tam	tɑm
1090	心開一談平	咸攝	咸開一平談心	下平聲23談	下平13覃	蘇甘	sam	sam	sam	sam	sɑm	sɑm	sɑm	sɑm	sɑm	sɑm	sam	sam	sam	sɑm
1091	來開一談平	咸攝	咸開一平談來	下平聲23談	下平13覃	魯甘	lam	lam	lam	lam	lɑm	lɑm	lɑm	lɑm	lɑm	lɑm	ɫam	ɫam	lam	lɑm
1092	溪開一談平	咸攝	咸開一平談溪	下平聲23談	下平13覃	苦甘	kham	kham	kham	qam	kʰɑm	kʰɑm	kʰɑm	kʰɑm	kʰɑm	kʰɑm	qʰam	qʰam	kʰam	qʰɑm
1093	透開一談平	咸攝	咸開一平談透	下平聲23談	下平13覃	他酣	tham	tham	tham	tham	tʰɑm	tʰɑm	tʰɑm	tʰɑm	tʰɑm	tʰɑm	tʰam	tʰam	tʰam	tʰɑm
1094	從開一談平	咸攝	咸開一平談從	下平聲23談	下平13覃	昨甘	dzam	dzam	zam	dzam	dzʱɑm	dzʱɑm	dzɑm	dzɑm	dzɑm	dzɑm	dzam	dzam	dzam	dzɑm
1095	匣開一談平	咸攝	咸開一平談匣	下平聲23談	下平13覃	胡甘	gham	ham	gham	ham	ɣɑm	ɣɑm	ɣɑm	ɦɑm	ɦɑm	ɦɑm	ʁam	ʁam	ɣam	ʁɑm
1096	明一談平	咸攝	咸開一平談明	下平聲23談	下平13覃	武酣	mam	mam	mam	mam	mɑm	mɑm	mɑm	mɑm	mɑm	mɑm	mam	ᵯam	mam	mɑm
1097	精開一談平	咸攝	咸開一平談精	下平聲23談	下平13覃	昨⟨作⟩三	tsam	tsam	cam	zam	tsɑm	tsɑm	tsɑm	tsɑm	tsɑm	tsɑm	tsam	tsam	tsam	tsɑm
1098	曉開一談平	咸攝	咸開一平談曉	下平聲23談	下平13覃	呼談	ham	xam	ham	xam	xɑm	xɑm	xɑm	hɑm	hɑm	hɑm	χam	χam	xam	χɑm
1099	以開三鹽平	咸攝	咸開三平鹽以	下平聲24鹽	下平14鹽	余廉	jiem	yem	jem	jem	i̯ɛm	jĭɛm	ji̯æm	jiɛm	jiᴇm	jiᴇm	jem	jem	jiem	jiɛm
1100	來開三鹽平	咸攝	咸開三平鹽來	下平聲24鹽	下平14鹽	力鹽	liem	ljem	liem	liem	li̯ɛm	lĭɛm	li̯æm	liɛm	liᴇm	liᴇm	lem	lem	liem	ɭiɛm
1101	幫三B鹽平	咸攝	咸合三平鹽幫	下平聲24鹽	下平14鹽	府廉	pyem	pjem	piem	pyem	pi̯ɛm	pĭɛm	pi̯æm	pɯiɛm	pɣiᴇm	pɨᴇm	pɹem	pɹem	pɨem	pi˞ɛm
1102	心開三鹽平	咸攝	咸開三平鹽心	下平聲24鹽	下平14鹽	息廉	siem	sjem	siem	siem	si̯ɛm	sĭɛm	si̯æm	siɛm	siᴇm	siᴇm	sjem	sjem	siem	siɛm
1103	清開三鹽平	咸攝	咸開三平鹽清	下平聲24鹽	下平14鹽	七廉	tshiem	tshjem	chiem	ciem	tsʰi̯ɛm	tsʰĭɛm	tsʰi̯æm	tsʰiɛm	tsʰiᴇm	tsʰiᴇm	tsʰjem	tsʰjem	tsʰiem	tsʰiɛm
1104	章開三鹽平	咸攝	咸開三平鹽章	下平聲24鹽	下平14鹽	職廉	tjiem	tsyem	cjem	tjem	tɕi̯ɛm	tɕĭɛm	tɕi̯æm	tɕiɛm	tɕiᴇm	tɕiᴇm	tɕem	tɕem	tɕiem	tɕiɛm
1105	常開三鹽平	咸攝	咸開三平鹽禅	下平聲24鹽	下平14鹽	視占	djiem	dzyem	zjem	zjem	ʑi̯ɛm	ʑĭɛm	ʑi̯æm	dʑiɛm	dʑiᴇm	dʑiᴇm	dʑem	dʑem	dʑiem	dʑiɛm
1106	書開三鹽平	咸攝	咸開三平鹽書	下平聲24鹽	下平14鹽	失廉	sjiem	syem	sjem	sjem	ɕi̯ɛm	ɕĭɛm	ɕi̯æm	ɕiɛm	ɕiᴇm	ɕiᴇm	ɕem	ɕem	ɕiem	ɕiɛm
1107	昌開三鹽平	咸攝	咸開三平鹽昌	下平聲24鹽	下平14鹽	處占	tjhiem	tsyhem	chjem	tcem	tɕʰi̯ɛm	tɕʰĭɛm	tɕʰi̯æm	tɕʰiɛm	tɕʰiᴇm	tɕʰiᴇm	tɕʰem	tɕʰem	tɕʰiem	tɕʰiɛm
1108	日開三鹽平	咸攝	咸開三平鹽日	下平聲24鹽	下平14鹽	汝鹽	njiem	nyem	njem	rem	ȵʑi̯ɛm	nʑĭɛm	ȵi̯æm	ȵiɛm	ȵiᴇm	ȵiᴇm	ɲem	ɲem	ɲiem	ɲiɛm
1109	孃開三鹽平	咸攝	咸開三平鹽泥	下平聲24鹽	下平14鹽	女廉	nriem	nrjem	nriem	nyem	ȵi̯ɛm	nĭɛm	ni̯æm	ɳiɛm	ɳiᴇm	ɳiᴇm	ɳem	ɳem	ɳiem	ɳiɛm
1110	云開三B鹽平	咸攝	咸開三平鹽云	下平聲24鹽	下平14鹽	于廉	yem	hjem	iem	hyem	ji̯ɛm	ɣĭɛm	ɣi̯æm	ɦiɛm	ɦiᴇm	ɦᶤiᴇm	ɹem	ɹem	ɨem	wi˞ɛm
1111	知開三鹽平	咸攝	咸開三平鹽知	下平聲24鹽	下平14鹽	張廉	triem	trjem	triem	tyem	ȶi̯ɛm	ȶĭɛm	ȶi̯æm	ʈiɛm	ʈiᴇm	ʈiᴇm	ʈem	ʈem	ʈiem	ʈiɛm
1112	徹開三鹽平	咸攝	咸開三平鹽徹	下平聲24鹽	下平14鹽	丑廉	trhiem	trhjem	thriem	thyem	ȶʰi̯ɛm	ȶʰĭɛm	ȶʰi̯æm	ʈʰiɛm	ʈʰiᴇm	ʈʰiᴇm	ʈʰem	ʈʰem	ʈʰiem	ʈʰiɛm
1113	影開三B鹽平	咸攝	咸開三平鹽影	下平聲24鹽	下平14鹽	央炎	qyem	'jem	qiem	yem	ʔi̯ɛm	ĭɛm	ʔi̯æm	ʔɯiɛm	ʔɣiᴇm	ʔɨᴇm	ʔɹem	ʔɹem	ʔɨem	ʔi˞ɛm
1114	溪開三B鹽平	咸攝	咸開三平鹽溪	下平聲24鹽	下平14鹽	丘廉	khyem	khjem	khiem	qyem	kʰi̯ɛm	kʰĭɛm	kʰi̯æm	kʰɯiɛm	kʰɣiᴇm	kʰɨᴇm	kʰɹem	kʰɹem	kʰɨem	kʰi˞ɛm
1115	疑開三B鹽平	咸攝	咸開三平鹽疑	下平聲24鹽	下平14鹽	語廉	ngyem	ngjem	ngiem	ngyem	ŋi̯ɛm	ŋĭɛm	ŋi̯æm	ŋɯiɛm	ŋɣiᴇm	ŋɨᴇm	ŋɹem	ŋɹem	ŋɨem	ŋi˞ɛm
1116	精開三鹽平	咸攝	咸開三平鹽精	下平聲24鹽	下平14鹽	子廉	tsiem	tsjem	ciem	ziem	tsi̯ɛm	tsĭɛm	tsi̯æm	tsiɛm	tsiᴇm	tsiᴇm	tsjem	tsjem	tsiem	tsiɛm
1117	從開三鹽平	咸攝	咸開三平鹽從	下平聲24鹽	下平14鹽	昨鹽	dziem	dzjem	ziem	dziem	dzʱi̯ɛm	dzʱĭɛm	dzi̯æm	dziɛm	dziᴇm	dziᴇm	dzjem	dzjem	dziem	dziɛm
1118	羣開三B鹽平	咸攝	咸開三平鹽羣	下平聲24鹽	下平14鹽	巨淹	gyem	gjem	giem	gyem	ɡʱi̯ɛm	ɡʱĭɛm	ɡi̯æm	ɡɯiɛm	ɡɣiᴇm	ɡɨᴇm	ɡɹem	ɡɹem	ɡɨem	ɡi˞ɛm
1119	影開三A鹽平	咸攝	˙咸開三平鹽影	下平聲24鹽	下平14鹽	一鹽	qiem	'jiem	qjem	iem	ʔi̯ɛm	ĭɛm	ʔi̯æm	ʔiɛm	ʔiᴇm	ʔiᴇm	ʔjem	ʔjem	ʔiem	ʔiɛm
1120	邪開三鹽平	咸攝	咸開三平鹽邪	下平聲24鹽	下平14鹽	徐鹽	ziem	zjem	zsiem	sziem	zi̯ɛm	zĭɛm	zi̯æm	ziɛm	ziᴇm	ziᴇm	zjem	zjem	ziem	ziɛm
1121	生開三鹽平	咸攝	咸開三平鹽生	下平聲24鹽	下平14鹽	史炎	sryem	srjem	sriem	shem	ʂi̯ɛm	ʃĭɛm	ʃi̯æm	ʂiɛm	ʂiᴇm	ʂɨᴇm	ʂem	ʂem	ʂɨem	ʂi˞ɛm
1122	澄開三鹽平	咸攝	咸開三平鹽澄	下平聲24鹽	下平14鹽	直廉	driem	drjem	driem	dyem	ȡʱi̯ɛm	ȡʱĭɛm	ȡi̯æm	ɖiɛm	ɖiᴇm	ɖiᴇm	ɖem	ɖem	ɖiem	ɖiɛm
1123	羣開三A鹽平	咸攝	˙咸開三平鹽羣	下平聲24鹽	下平14鹽	巨鹽	giem	gjiem	gjem	giem	ɡʱi̯ɛm	ɡʱĭɛm	ɡi̯æm	ɡiɛm	ɡiᴇm	ɡiᴇm	ɡjem	ɡjem	ɡiem	ɡiɛm
1124	透開四添平	咸攝	咸開四平添透	下平聲25添	下平14鹽	他兼	them	them	them	them	tʰiem	tʰiem	tʰiæm	tʰem	tʰem	tʰem	tʰem	tʰem	tʰem	tʰɛm
1125	端開四添平	咸攝	咸開四平添端	下平聲25添	下平14鹽	丁兼	tem	tem	tem	tem	tiem	tiem	tiæm	tem	tem	tem	tem	tem	tem	tɛm
1126	定開四添平	咸攝	咸開四平添定	下平聲25添	下平14鹽	徒兼	dem	dem	dem	dem	dʱiem	dʱiem	diæm	dem	dem	dem	dem	dem	dem	dɛm
1127	來開四添平	咸攝	咸開四平添來	下平聲25添	下平14鹽	勒兼	lem	lem	lem	lem	liem	liem	liæm	lem	lem	lem	ɫem	ɫem	lem	lɛm
1128	溪開四添平	咸攝	咸開四平添溪	下平聲25添	下平14鹽	苦兼	khem	khem	khem	qem	kʰiem	kʰiem	kʰiæm	kʰem	kʰem	kʰem	qʰem	qʰem	kʰem	qʰɛm
1129	見開四添平	咸攝	咸開四平添見	下平聲25添	下平14鹽	古甜	kem	kem	kem	kem	kiem	kiem	kiæm	kem	kem	kem	qem	qem	kem	qɛm
1130	匣開四添平	咸攝	咸開四平添匣	下平聲25添	下平14鹽	戶兼	ghem	hem	ghem	hem	ɣiem	ɣiem	ɣiæm	ɦem	ɦem	ɦem	ʁem	ʁem	ɣem	ʁɛm
1131	泥開四添平	咸攝	咸開四平添泥	下平聲25添	下平14鹽	奴兼	nem	nem	nem	nem	niem	niem	niæm	nem	nem	nem	nem	nem	nem	nɛm
1132	曉開四添平	咸攝	咸開四平添曉	下平聲25添	下平14鹽	許兼	hem	xem	hem	xem	xiem	xiem	xiæm	hem	hem	hem	χem	χem	xem	χɛm
1133	匣開二咸平	咸攝	咸開二平咸匣	下平聲26咸	下平15咸	胡讒	gheem	heam	ghrem	haem	ɣăm	ɣɐm	ɣam	ɦɯæm	ɦɣɛm	ɦᵚɛm	ʁeˤm	ʁeˤm	ɣɛm	ʁɛ˞m
1134	見開二咸平	咸攝	咸開二平咸見	下平聲26咸	下平15咸	古咸	keem	keam	krem	kaem	kăm	kɐm	kam	kɯæm	kɣɛm	kᵚɛm	qeˤm	qeˤm	kɛm	qɛ˞m
1135	生開二咸平	咸攝	咸開二平咸生	下平聲26咸	下平15咸	所咸	sreem	sream	srem	shaem	ʂăm	ʃɐm	ʃam	ʂɯæm	ʂɣɛm	ʂᵚɛm	ʂeˤm	ʂeˤm	ʂɛm	ʂɛ˞m
1136	影開二咸平	咸攝	咸開二平咸影	下平聲26咸	下平15咸	乙咸	qeem	'eam	qrem	aem	ʔăm	ɐm	ʔam	ʔɯæm	ʔɣɛm	ʔᵚɛm	ʔeˤm	ʡeˤm	ʔɛm	ʔɛ˞m
1137	疑開二咸平	咸攝	咸開二平咸疑	下平聲26咸	下平15咸	五咸	ngeem	ngeam	ngrem	ngaem	ŋăm	ŋɐm	ŋam	ŋɯæm	ŋɣɛm	ŋᵚɛm	ɴeˤm	ɴeˤm	ŋɛm	ɴɛ˞m
1138	曉開二咸平	咸攝	咸開二平咸曉	下平聲26咸	下平15咸	許咸	heem	xeam	hrem	xaem	xăm	xɐm	xam	hɯæm	hɣɛm	hᵚɛm	χeˤm	χeˤm	xɛm	χɛ˞m
1139	知開二咸平	咸攝	咸開二平咸知	下平聲26咸	下平15咸	竹咸	treem	tream	trem	taem	ȶăm	ȶɐm	ȶam	ʈɯæm	ʈɣɛm	ʈᵚɛm	ʈeˤm	ʈeˤm	ʈɛm	ʈɛ˞m
1140	孃開二咸平	咸攝	咸開二平咸泥	下平聲26咸	下平15咸	女咸	nreem	nream	nrem	naem	ȵăm	nɐm	nam	ɳɯæm	ɳɣɛm	ɳᵚɛm	ɳeˤm	ɳeˤm	ɳɛm	ɳɛ˞m
1141	崇開二咸平	咸攝	咸開二平咸崇	下平聲26咸	下平15咸	士咸	dzreem	dzream	zrem	draem	dʐʱăm	dʒʱɐm	dʒam	dʐɯæm	dʐɣɛm	dʐᵚɛm	dʐeˤm	dʐeˤm	dʐɛm	dʐɛ˞m
1142	溪開二咸平	咸攝	咸開二平咸溪	下平聲26咸	下平15咸	苦咸	kheem	kheam	khrem	qaem	kʰăm	kʰɐm	kʰam	kʰɯæm	kʰɣɛm	kʰᵚɛm	qʰeˤm	qʰeˤm	kʰɛm	qʰɛ˞m
1143	匣開二銜平	咸攝	咸開二平銜匣	下平聲27銜	下平15咸	戶監	ghaem	haem	ghram	heam	ɣam	ɣam	ɣam	ɦɯam	ɦɣæm	ɦᵚæm	ʁaˤm	ʁaˤm	ɣæm	ʁa˞m
1144	崇開二銜平	咸攝	咸開二平銜崇	下平聲27銜	下平15咸	鋤銜	dzraem	dzraem	zram	dram	dʐʱam	dʒʱam	dʒam	dʐɯam	dʐɣæm	dʐᵚæm	dʐaˤm	dʐaˤm	dʐæm	dʐa˞m
1145	疑開二銜平	咸攝	咸開二平銜疑	下平聲27銜	下平15咸	五銜	ngaem	ngaem	ngram	ngeam	ŋam	ŋam	ŋam	ŋɯam	ŋɣæm	ŋᵚæm	ɴaˤm	ɴaˤm	ŋæm	ɴa˞m
1146	初開二銜平	咸攝	咸開二平銜初	下平聲27銜	下平15咸	楚銜	tsrhaem	tsrhaem	chram	cham	tʂʰam	tʃʰam	tʃʰam	tʂʰɯam	tʂʰɣæm	tʂʰᵚæm	tʂʰaˤm	tʂʰaˤm	tʂʰæm	tʂʰa˞m
